k,bytes,time
1,16384,3.35
1,16384,3.2417
1,16384,3.15
1,16384,3.85
1,16384,3.4458
1,16384,3.4708
1,16384,3.7833
1,16384,3.6417
1,16384,3.5
1,16384,3.2542
1,16384,3.3625
1,16384,3.4458
1,16384,3.2583
1,16384,3.5042
1,16384,3.3958
1,16384,3.2333
1,16384,3.1417
1,16384,3.0458
1,16384,4.325
1,16384,3.5708
1,16384,3.2417
1,16384,3.3583
1,16384,3.925
1,16384,4.2416
1,16384,3.2417
1,16384,3.6042
1,16384,3.2375
1,16384,3.85
1,16384,3.1417
1,16384,3.4792
1,16384,3.1375
1,16384,3.55
1,16384,3.2375
1,16384,3.4875
1,16384,3.1375
1,16384,3.5958
1,16384,3.5417
1,16384,3.6292
1,16384,3.2625
1,16384,3.1375
1,16384,3.1458
1,16384,3.6667
1,16384,3.1292
1,16384,3.45
1,16384,3.3708
1,16384,3.2625
1,16384,3.4708
1,16384,3.1417
1,16384,3.2458
1,16384,4.0541
8,16384,2.6458
8,16384,3.0125
8,16384,2.7125
8,16384,2.7083
8,16384,2.6417
8,16384,2.6458
8,16384,3.2458
8,16384,2.6458
8,16384,2.45
8,16384,2.7167
8,16384,3.1083
8,16384,2.6417
8,16384,3.0208
8,16384,2.7167
8,16384,3.1458
8,16384,3.1042
8,16384,3.0167
8,16384,3.15
8,16384,2.7167
8,16384,2.7208
8,16384,2.6375
8,16384,3.0125
8,16384,2.7125
8,16384,3.1083
8,16384,3.0583
8,16384,3.1083
8,16384,2.6375
8,16384,3.0167
8,16384,2.6333
8,16384,3.0083
8,16384,3.0333
8,16384,3.1167
8,16384,2.5167
8,16384,2.6625
8,16384,2.6542
8,16384,3.0375
8,16384,3.0083
8,16384,3.1667
8,16384,2.7375
8,16384,3.0083
8,16384,2.7083
8,16384,3.2208
8,16384,3.0042
8,16384,3.0042
8,16384,3.025
8,16384,2.6375
8,16384,3.0083
8,16384,3.1583
8,16384,3.1625
8,16384,3.1167
1,32768,5.8291
1,32768,4.9583
1,32768,4.6916
1,32768,4.9
1,32768,4.5
1,32768,4.5041
1,32768,4.7
1,32768,4.7833
1,32768,4.8916
1,32768,5.3958
1,32768,4.9791
1,32768,4.4708
1,32768,4.8208
1,32768,4.7291
1,32768,5.0041
1,32768,4.7833
1,32768,4.5875
1,32768,4.5875
1,32768,4.5833
1,32768,4.7
1,32768,4.5666
1,32768,4.8
1,32768,4.3791
1,32768,4.6875
1,32768,4.675
1,32768,6.0208
1,32768,5.3916
1,32768,4.4958
1,32768,4.4666
1,32768,4.7208
1,32768,5.0916
1,32768,4.8916
1,32768,4.9333
1,32768,4.8458
1,32768,4.975
1,32768,4.6
1,32768,4.9291
1,32768,5.0041
1,32768,4.7041
1,32768,4.7
1,32768,5.1541
1,32768,4.7875
1,32768,4.9958
1,32768,4.6875
1,32768,4.7333
1,32768,4.8291
1,32768,4.8208
1,32768,4.8125
1,32768,5.8041
1,32768,5.2416
8,32768,5.625
8,32768,4.2666
8,32768,4.225
8,32768,4.7166
8,32768,4.225
8,32768,4.2458
8,32768,5.0958
8,32768,4.2208
8,32768,4.2291
8,32768,4.725
8,32768,4.625
8,32768,4.3916
8,32768,4.6125
8,32768,4.125
8,32768,4.2458
8,32768,5.3833
8,32768,4.3083
8,32768,4.7125
8,32768,5.1583
8,32768,4.2625
8,32768,4.25
8,32768,4.2291
8,32768,4.3125
8,32768,4.1416
8,32768,4.1708
8,32768,4.2208
8,32768,4.3458
8,32768,4.6958
8,32768,4.2458
8,32768,4.1416
8,32768,4.5875
8,32768,4.3333
8,32768,4.7708
8,32768,4.2708
8,32768,4.3333
8,32768,5.3291
8,32768,4.7916
8,32768,4.5291
8,32768,4.0458
8,32768,4.3666
8,32768,5.1916
8,32768,4.6541
8,32768,4.2291
8,32768,4.5875
8,32768,4.0208
8,32768,4.3916
8,32768,4.7916
8,32768,5.1083
8,32768,4.6291
8,32768,4.0416
1,65536,7.7333
1,65536,7.3041
1,65536,7.3041
1,65536,7.1208
1,65536,7.5916
1,65536,7.1874
1,65536,7.7666
1,65536,8.5541
1,65536,8.5874
1,65536,7.2874
1,65536,7.2833
1,65536,10.2666
1,65536,7.1416
1,65536,7.7749
1,65536,7.1583
1,65536,8.5916
1,65536,7.4833
1,65536,7.0666
1,65536,7.2833
1,65536,6.9916
1,65536,8.3582
1,65536,8.1958
1,65536,7.4833
1,65536,8.7749
1,65536,7.3041
1,65536,7.1374
1,65536,7.1708
1,65536,7.1583
1,65536,8.3999
1,65536,8.4832
1,65536,7.4541
1,65536,7.5333
1,65536,6.9499
1,65536,6.9833
1,65536,7.3333
1,65536,8.6749
1,65536,7.3916
1,65536,9.2499
1,65536,7.6374
1,65536,8.5166
1,65536,7.9416
1,65536,7.7999
1,65536,7.6083
1,65536,7.0833
1,65536,8.6707
1,65536,6.9874
1,65536,8.5791
1,65536,6.9291
1,65536,8.3374
1,65536,7.4749
8,65536,8.9499
8,65536,8.4457
8,65536,7.0916
8,65536,5.9333
8,65536,7.1166
8,65536,7.0374
8,65536,7.0166
8,65536,8.5582
8,65536,5.9291
8,65536,7.0166
8,65536,7.2041
8,65536,7.0791
8,65536,7.2333
8,65536,7.1583
8,65536,6.6208
8,65536,6.3541
8,65536,6.1624
8,65536,6.9166
8,65536,6.7416
8,65536,6.4333
8,65536,6.6208
8,65536,7.0749
8,65536,7.5333
8,65536,6.2124
8,65536,7.0208
8,65536,7.2749
8,65536,7.0083
8,65536,7.2708
8,65536,8.3957
8,65536,5.875
8,65536,5.6833
8,65536,7.3333
8,65536,8.2624
8,65536,5.9333
8,65536,7.9916
8,65536,6.1874
8,65536,6.6958
8,65536,7.4458
8,65536,7.2541
8,65536,7.0791
8,65536,6.6458
8,65536,6.8541
8,65536,7.2583
8,65536,8.7082
8,65536,6.0541
8,65536,7.1999
8,65536,6.2791
8,65536,6.7124
8,65536,6.1416
8,65536,6.2624
1,131072,12.1582
1,131072,14.2498
1,131072,11.9999
1,131072,12.1249
1,131072,13.4457
1,131072,11.804
1,131072,13.504
1,131072,12.4832
1,131072,13.9623
1,131072,13.9248
1,131072,12.0499
1,131072,14.1915
1,131072,14.0582
1,131072,16.0665
1,131072,11.9957
1,131072,14.3707
1,131072,13.2082
1,131072,12.3749
1,131072,13.4207
1,131072,12.3207
1,131072,15.5248
1,131072,14.4915
1,131072,13.6373
1,131072,12.004
1,131072,13.0498
1,131072,11.8415
1,131072,14.6873
1,131072,12.6415
1,131072,13.0332
1,131072,13.4123
1,131072,13.0457
1,131072,11.8999
1,131072,15.2915
1,131072,11.6874
1,131072,16.204
1,131072,13.4123
1,131072,12.3082
1,131072,12.629
1,131072,11.8874
1,131072,11.7249
1,131072,15.1415
1,131072,14.2832
1,131072,12.8457
1,131072,13.0707
1,131072,11.9957
1,131072,12.9915
1,131072,14.0415
1,131072,12.304
1,131072,13.1915
1,131072,13.179
8,131072,9.5666
8,131072,12.7707
8,131072,8.9332
8,131072,11.3749
8,131072,12.7749
8,131072,10.2999
8,131072,9.3249
8,131072,9.3541
8,131072,11.829
8,131072,10.7291
8,131072,11.8082
8,131072,10.6124
8,131072,11.9665
8,131072,11.6749
8,131072,11.6707
8,131072,8.7082
8,131072,12.3457
8,131072,10.3499
8,131072,11.5457
8,131072,9.0666
8,131072,10.1791
8,131072,10.4207
8,131072,9.7541
8,131072,8.3666
8,131072,10.4249
8,131072,13.679
8,131072,12.3374
8,131072,9.6374
8,131072,10.6916
8,131072,9.6416
8,131072,11.0624
8,131072,10.9707
8,131072,11.1665
8,131072,13.679
8,131072,9.2374
8,131072,9.8499
8,131072,12.1457
8,131072,13.7207
8,131072,9.7999
8,131072,10.6541
8,131072,11.5707
8,131072,12.1832
8,131072,10.8249
8,131072,11.0582
8,131072,9.7624
8,131072,10.5916
8,131072,10.6957
8,131072,10.5124
8,131072,10.4791
8,131072,10.804
