k,bytes,time
1,16384,3.4708
1,16384,3.1417
1,16384,3.8875
1,16384,3.3667
1,16384,3.0417
1,16384,3.1375
1,16384,3.7625
1,16384,3.3542
1,16384,3.3375
1,16384,3.4542
8,16384,2.5667
8,16384,2.6458
8,16384,3.1083
8,16384,2.6375
8,16384,3.2042
8,16384,3.0125
8,16384,3.0208
8,16384,3.0375
8,16384,3.1458
8,16384,3.0042
1,32768,5.0041
1,32768,4.9166
1,32768,4.85
1,32768,4.5916
1,32768,4.5833
1,32768,5.7125
1,32768,4.7041
1,32768,5.8916
1,32768,5.0166
1,32768,4.8916
8,32768,4.7458
8,32768,4.925
8,32768,4.5041
8,32768,4.4791
8,32768,4.9916
8,32768,4.4
8,32768,4.4875
8,32768,4.4708
8,32768,4.2708
8,32768,4.6458
1,65536,8.5124
1,65536,9.1749
1,65536,7.4541
1,65536,7.3708
1,65536,8.1708
1,65536,7.7166
1,65536,6.7791
1,65536,7.3166
1,65536,7.3041
1,65536,7.3833
8,65536,7.0499
8,65536,7.7749
8,65536,7.1916
8,65536,6.6958
8,65536,6.4458
8,65536,8.4291
8,65536,7.3041
8,65536,8.3374
8,65536,8.7874
8,65536,7.7416
1,131072,16.4291
1,131072,11.6665
1,131072,12.329
1,131072,13.4332
1,131072,11.9415
1,131072,14.3832
1,131072,13.129
1,131072,12.2749
1,131072,12.4665
1,131072,12.3415
8,131072,9.5666
8,131072,12.1707
8,131072,11.2957
8,131072,12.5207
8,131072,12.4957
8,131072,13.2248
8,131072,11.7999
8,131072,11.7415
8,131072,12.9582
8,131072,12.6124
